Timestamp,Open,High,Low,Close,Volume,EMA_20,EMA_40,EMA_200,RSI,MACD,Signal,PercentChange
2005-11-22,125.56,126.52,125.42,126.3,66438800,126.5615208,126.8279347,129.4729102,42.38310709,-0.108810582,-0.170290536,42938.00
2005-11-21,125.15,125.91,124.98,125.76,50021200,126.4851855,126.7758403,129.4359659,44.53248811,-0.161245639,-0.168481556,50347.00
2005-11-18,125.06,125.28,124.33,125.13,72437200,126.3561202,126.6955554,129.3931204,41.20234604,-0.25074609,-0.184934463,39313.00
2005-11-17,123.68,124.65,123.14,124.64,55717500,126.1926802,126.5952844,129.3458257,40.25787966,-0.35709834,-0.219367239,93124.00
2005-11-16,123.37,123.55,122.98,123.49,51133000,125.935282,126.4438071,129.2875588,33.91304348,-0.528091148,-0.28111202,20285.00
2005-11-15,123.55,124.09,122.86,123.24,69592500,125.6785885,126.2875238,129.2273841,26.32275132,-0.675984758,-0.360086568,-36382.00
2005-11-14,123.79,124.02,123.38,123.69,45092200,125.4891991,126.1608154,129.1722857,31.4028314,-0.748254855,-0.437720225,-5657.00
2005-11-11,123.35,123.84,122.43,123.76,34867000,125.3245135,126.0437024,129.1184321,29.59048877,-0.790765559,-0.508329292,34052.00
2005-11-10,122.34,123.52,121.75,123.34,79048100,125.1355122,125.9118145,129.0609353,28.60791826,-0.848564367,-0.576376307,77620.00
2005-11-09,122.08,122.95,121.86,122.39,57666800,124.8740349,125.7400187,128.9945578,29.86666667,-0.959961559,-0.653093358,13090.00
2005-11-08,121.93,122.42,121.79,122.23,42152800,124.622222,125.5687982,128.9272488,22.3495702,-1.049062362,-0.732287158,0.00
2005-11-07,122.37,122.62,121.85,122.23,46765400,124.3943913,125.40593,128.8606095,20.76023392,-1.106915556,-0.807212838,9827.00
2005-11-04,122.4,122.46,121.55,122.11,59156000,124.1768303,125.245153,128.7934393,8.580858086,-1.149200361,-0.875610343,-13086.00
2005-11-03,122.15,122.66,121.75,122.27,84897600,123.9952274,125.1000235,128.7285294,11.11111111,-1.156469648,-0.931782204,42710.00
2005-11-02,120.17,121.75,120.13,121.75,74012300,123.7813962,124.9366078,128.6590913,11.50592217,-1.190467298,-0.983519222,104572.00
2005-11-01,120.58,120.9,120.22,120.49,66365100,123.4679299,124.7197001,128.5778068,10.25641026,-1.304049875,-1.047625353,29967.00
2005-10-31,120.29,121.3,120.13,120.13,77698900,123.1500318,124.4958123,128.493749,10.6918239,-1.406896056,-1.119479494,27545.00
2005-10-28,118.43,119.95,118.1,119.8,72322000,122.8309812,124.2667482,128.4072441,10.96774194,-1.49776533,-1.195136661,143945.00
2005-10-27,119.2,119.37,117.93,118.1,66623100,122.3804115,123.9659313,128.3046844,10.07407407,-1.687503191,-1.293609967,-106392.00
2005-10-26,119.51,120.54,119.19,119.37,80855800,122.0937057,123.7417395,128.2157821,25.0965251,-1.715616864,-1.378011346,-29235.00
2005-10-25,119.72,120.24,118.94,119.72,76594500,121.8676385,123.5455571,128.131247,24.11994785,-1.690171828,-1.440443443,-20007.00
2005-10-24,118.44,120.09,118.41,119.96,71308400,121.6859586,123.3706519,128.049941,25.76530612,-1.631829742,-1.478720702,154914.00
2005-10-21,118.29,118.78,117.51,118.13,96579500,121.3472959,123.1150103,127.9512351,21.83783784,-1.713506686,-1.525677899,39092.00
2005-10-20,119.49,119.81,117.3,117.67,131966700,120.9970772,122.8494,127.8489343,23.05936073,-1.794666609,-1.579475641,-176157.00
2005-10-19,117.5,119.8,117.12,119.78,116563800,120.8811651,122.6996732,127.7686464,38.5620915,-1.669482313,-1.597476976,166355.00
2005-10-18,118.94,118.96,117.8,117.82,74996900,120.5896256,122.4616404,127.6696549,32.59668508,-1.708731286,-1.619727838,-108304.00
2005-10-17,118.8,119.27,118.45,119.11,68109300,120.4487089,122.2981457,127.5844842,39.16184971,-1.617103202,-1.619202911,37077.00
2005-10-14,118.12,118.81,117.56,118.67,88651000,120.279308,122.121163,127.4957828,37.25212465,-1.561986006,-1.60775953,105594.00
2005-10-13,117.46,118.08,116.88,117.43,99052900,120.0079453,121.8923258,127.3956258,35.44474394,-1.599919986,-1.606191621,-5958.00
2005-10-12,118.39,119.13,117.41,117.5,100510400,119.7690934,121.678066,127.2971619,39.04761905,-1.605823588,-1.606118014,-78528.00
2005-10-11,118.99,119.39,118.32,118.43,75629800,119.6415607,121.5196237,127.2089314,44.02250352,-1.5179609,-1.588486591,-14334.00
2005-10-10,119.68,119.71,118.3,118.6,52677000,119.5423644,121.3772031,127.1232704,45.73257468,-1.418262658,-1.554441805,-84442.00
2005-10-07,119.7,120.05,119.13,119.61,75661400,119.5488059,121.290998,127.0485115,55.64697083,-1.243419162,-1.492237276,34395.00
2005-10-06,119.78,120.26,118.17,119.2,140941800,119.5155863,121.1889981,126.9704168,49.32054357,-1.12497005,-1.418783831,-35945.00
2005-10-05,121.25,121.31,119.57,119.63,106052100,119.5264829,121.1129495,126.8973779,49.64257347,-0.985045874,-1.33203624,-131167.00
2005-10-04,122.79,123.03,121.16,121.22,60776300,119.6877702,121.1181714,126.8408865,54.51936872,-0.73735547,-1.213100086,-112562.00
2005-10-03,122.96,123.34,122.45,122.6,50994800,119.9651254,121.1904557,126.7986887,66.56782802,-0.424807655,-1.055441599,-35761.00
2005-09-30,122.62,123.04,121.74,123.04,47824200,120.2579706,121.2806774,126.7612888,69.93318486,-0.139993183,-0.872351916,30979.00
2005-09-29,121.55,122.86,121.08,122.66,66607700,120.4867353,121.3479614,126.7204799,62.26575809,0.054434033,-0.686994726,81367.00
2005-09-28,121.93,122.12,121.2,121.67,58620500,120.5994272,121.3636706,126.6702264,67.87372331,0.127168358,-0.524162109,9872.00
2005-09-27,121.52,121.99,121.02,121.55,66150800,120.6899579,121.3727599,126.6192789,62.70833333,0.173132079,-0.384703272,-2468.00
2005-09-26,122.02,122.24,121.08,121.58,70415400,120.7747239,121.3828692,126.5691368,65.83242655,0.209563688,-0.26584988,11528.00
2005-09-23,121.24,121.89,120.9,121.44,59368100,120.8380835,121.385656,126.5181006,74.78368356,0.22455069,-0.167769766,8241.00
2005-09-22,120.95,121.66,120.44,121.34,84597200,120.8858851,121.3834289,126.4665772,73.6453202,0.225756453,-0.089064522,35563.00
2005-09-21,121.79,121.87,120.78,120.91,94469100,120.8881817,121.3603348,126.4112879,66.27296588,0.189826422,-0.033286333,-93405.00
2005-09-20,123.2,123.61,121.87,122.05,84480300,120.9988311,121.393977,126.367892,70.0814901,0.25045302,0.023461537,-84492.00
2005-09-19,123.47,123.55,122.64,123.09,53355300,121.19799,121.4767098,126.3352762,70.18561485,0.378061288,0.094381488,-33199.00
2005-09-16,123.3,123.74,122.87,123.5,75424100,121.4172291,121.5754069,126.3070645,74.94199536,0.506437438,0.176792678,28420.00
2005-09-15,123.59,123.65,122.9,123.15,73156900,121.5822549,121.6522163,126.2756509,70.6088993,0.573325448,0.256099232,-4870.00
2005-09-14,123.74,123.92,123.02,123.21,57694600,121.7372782,121.7282058,126.2451469,64.19400856,0.623983286,0.329676043,-36391.00
2005-09-13,124.13,124.42,123.52,123.66,58427500,121.9203946,121.8224397,126.219424,58.71710526,0.69245899,0.402232632,-55489.00
2005-09-12,124.45,124.67,124.27,124.35,33017600,122.1517856,121.9457353,126.2008228,60.34755134,0.793259511,0.480438008,-20065.00
2005-09-09,123.83,124.74,123.8,124.6,43093900,122.3849488,122.0752116,126.1848942,65.64516129,0.883137303,0.560977867,89068.00
2005-09-08,123.66,124,123.31,123.5,39068700,122.4911442,122.1447135,126.1581789,64.50079239,0.855740846,0.619930463,-33089.00
2005-09-07,123.63,124.13,123.46,123.91,41749700,122.6262733,122.230825,126.1358089,67.87878788,0.857230906,0.667390551,16976.00
2005-09-06,122.66,123.8,122.65,123.7,57251300,122.728533,122.3024921,126.111572,65.63421829,0.831877182,0.700287878,116954.00
2005-09-02,122.85,122.88,122.04,122.27,47653400,122.6848632,122.3009071,126.0733474,55.1425031,0.688458997,0.697922101,-17961.00
2005-09-01,122.52,123.15,121.14,122.49,74578700,122.6663048,122.3101312,126.0376922,57.02075702,0.585798493,0.67549738,-7343.00
2005-08-31,121.19,122.66,120.74,122.58,102945200,122.6580853,122.3232955,126.0032873,60.63694268,0.505870196,0.641571943,126394.00
2005-08-30,121.25,121.3,120.39,121.05,74160200,122.5049343,122.2611835,125.9540009,43.93203883,0.315432125,0.576343979,-52593.00
2005-08-29,120.41,121.78,120.38,121.69,56179200,122.4273215,122.2333209,125.911573,41.07142857,0.213687972,0.503812778,77012.00
2005-08-26,121.48,121.49,120.68,120.76,61956800,122.268529,122.1614516,125.8603136,33.61244019,0.057350667,0.414520356,-68263.00
2005-08-25,121.35,121.67,121.21,121.59,35631100,122.2039072,122.1335759,125.8178229,41.17647059,0.000421432,0.331700571,36318.00
2005-08-24,121.94,122.73,121.09,121.15,79104600,122.1035351,122.0855966,125.7713769,38.82863341,-0.079285763,0.249503304,-89169.00
2005-08-23,122.5,122.61,121.15,122.24,55168600,122.1165317,122.0931285,125.7362388,42.79918864,-0.053879311,0.188826781,-18781.00
2005-08-22,122.58,123.23,121.88,122.47,69912000,122.1501954,122.1115124,125.7037389,40,-0.015012384,0.148058948,0.00
2005-08-19,122.63,122.82,122.2,122.47,39842100,122.180653,122.1289996,125.6715624,38.36065574,0.015609993,0.121569157,22915.00
2005-08-18,122.05,122.56,121.84,122.19,53388600,122.1815432,122.1319753,125.63692,42.13685474,0.01708781,0.100672888,-819.00
2005-08-17,122.19,122.87,122.03,122.2,62275100,122.1833009,122.1352935,125.6027218,39.21815889,0.018848632,0.084308037,-819.00
2005-08-16,123.44,123.52,122.09,122.21,71942100,122.1858437,122.1389378,125.5689634,40.3622251,0.020811115,0.071608652,-130028.00
2005-08-15,123.22,123.87,122.83,123.82,36208500,122.3414776,122.2209408,125.5515607,59.7977244,0.150544557,0.087395833,61758.00
2005-08-12,123.57,123.69,122.75,123.06,54776900,122.4099083,122.2618705,125.5267691,53.37278107,0.18984518,0.107885703,-61380.00
2005-08-11,123.27,124.03,123.01,123.82,58570200,122.5442028,122.3378768,125.5097863,56.79824561,0.279099569,0.142128476,39730.00
2005-08-10,123.82,124.5,122.82,123.33,72863700,122.6190406,122.3862731,125.4880969,64.10891089,0.30675928,0.175054637,-4863.00
2005-08-09,123.06,123.59,122.87,123.39,47170000,122.6924653,122.4352354,125.4672203,61.33333333,0.329720486,0.205987806,60334.00
2005-08-08,123.15,123.41,122.38,122.65,47616000,122.688421,122.4457117,125.4391883,62.92749658,0.284921198,0.221774485,-18718.00
2005-08-05,123.45,123.98,122.67,122.88,53595500,122.7066666,122.4668965,125.4137237,59.61251863,0.264922654,0.230404119,-67896.00
2005-08-04,124.23,124.31,123.57,123.72,50855600,122.8031746,122.5280235,125.3968707,68.07313643,0.313243764,0.246972048,-80180.00
2005-08-03,124.25,124.74,124.12,124.72,36837200,122.9857294,122.6349492,125.3901357,67.66381766,0.427304534,0.283038545,26529.00
2005-08-02,123.87,124.6,123.74,124.39,45147400,123.1194694,122.7205614,125.3801841,63.48314607,0.485474031,0.323525642,59846.00
2005-08-01,123.83,124.04,123.45,123.65,40418200,123.1699961,122.7658999,125.3629684,57.50636132,0.466484617,0.352117437,-7274.00
2005-07-29,124.41,124.63,123.5,123.74,62358100,123.2242822,122.813417,125.3468194,60.10430248,0.453470294,0.372388009,-66630.00
2005-07-28,123.96,124.64,123.64,124.57,47880700,123.3524458,122.8991039,125.3390899,63.95759717,0.504316961,0.398773799,63009.00
2005-07-27,123.5,123.89,123.05,123.79,43181600,123.3941177,122.9425623,125.323676,58.53131749,0.476184669,0.414255973,36484.00
2005-07-26,123.23,123.53,122.95,123.34,42758800,123.3889636,122.9619495,125.303938,47.03703704,0.412819658,0.41396871,12176.00
2005-07-25,123.41,123.95,122.85,123.19,57301600,123.3700147,122.9730739,125.2829038,50.86782377,0.346504396,0.400475847,-28331.00
2005-07-22,122.88,123.56,122.63,123.54,52607100,123.3862038,123.0007288,125.2655614,48.02259887,0.318519455,0.384084569,66818.00
2005-07-21,123.55,123.61,122.47,122.72,101110900,123.3227558,122.9870347,125.2402325,45.88394062,0.227550974,0.35277785,-58328.00
2005-07-20,122.59,123.73,122.3,123.44,69477000,123.3339219,123.0091306,125.2223197,50.30978934,0.211122097,0.324446699,34140.00
2005-07-19,122.71,123.11,122.41,123.02,59165700,123.3040246,123.0096608,125.2004061,52.38709677,0.162340245,0.292025408,54760.00
2005-07-18,122.5,122.63,122.05,122.35,56598400,123.2131651,122.9774822,125.1720438,46.76434676,0.068823521,0.247385031,-39890.00
2005-07-15,122.79,123.04,122.36,122.84,56075900,123.1776256,122.9707758,125.1488394,44.3877551,0.033859438,0.204679913,-5696.00
2005-07-14,122.98,123.44,122.49,122.91,63638800,123.1521374,122.9678111,125.1265624,36.90303907,0.011664109,0.166076752,39206.00
2005-07-13,122.27,122.52,121.99,122.43,41182300,123.0833624,122.9415764,125.0997309,36.11898017,-0.044148916,0.124031618,13904.00
2005-07-12,121.99,122.63,121.64,122.26,51871100,123.0049469,122.9083288,125.0714749,39.29121726,-0.100935202,0.079038254,26242.00
2005-07-11,121.33,122.1,121.31,121.94,49688300,122.9035234,122.8610933,125.0403159,36.60714286,-0.169802689,0.029270065,51104.00
2005-07-08,119.97,121.32,119.72,121.32,64491200,122.7527117,122.785918,125.0032979,25.03840246,-0.271282313,-0.03084041,114214.00
2005-07-07,118.29,119.95,118.26,119.95,103268800,122.4857868,122.6475805,124.9530163,22.95774648,-0.456985354,-0.116069399,39337.00
2005-07-06,120.39,120.65,119.41,119.48,52363600,122.1995213,122.4930644,124.8985584,22.89325843,-0.634764257,-0.219808371,-83825.00
2005-07-05,119.25,120.65,119.19,120.49,51549000,122.0367098,122.3953539,124.8546922,33.08270677,-0.686246141,-0.313095925,80314.00
2005-07-01,119.45,119.8,119.21,119.53,49737500,121.7979755,122.2555806,124.8017102,26.6589057,-0.795341678,-0.409545075,29367.00
2005-06-30,120.22,120.32,118.95,119.18,62288800,121.5486445,122.1055522,124.7457728,28.20197044,-0.899671894,-0.507570439,-54244.00
2005-06-29,120.37,120.4,119.76,119.83,42316500,121.3849641,121.9945497,124.6968596,27.57763975,-0.919307569,-0.589917865,-26634.00
2005-06-28,119.4,120.24,119.37,120.15,41174200,121.2673485,121.9045717,124.6516172,31.94968553,-0.89868814,-0.65167192,83927.00
2005-06-27,118.97,119.41,118.75,119.15,48183800,121.0656962,121.7702023,124.5968747,30.6763285,-0.952063936,-0.711750323,14288.00
2005-06-24,119.88,120.01,118.84,118.98,58572500,120.8670585,121.6340949,124.5409854,25.75376884,-0.996594102,-0.768719079,-73419.00
2005-06-23,121.32,121.6,119.83,119.86,62185600,120.7711482,121.5475537,124.4944085,32.61117446,-0.949925781,-0.804960419,-140660.00
2005-06-22,121.68,121.94,121.07,121.57,46310100,120.8472293,121.5486486,124.4653099,45.7,-0.766126659,-0.797193667,8232.00
2005-06-21,121.5,121.65,121.03,121.47,39879800,120.9065408,121.5448121,124.4355058,46.02215509,-0.621370919,-0.762029118,5766.00
2005-06-20,121.08,121.84,120.94,121.4,41019400,120.9535369,121.5377481,124.4053018,47.2107438,-0.506461197,-0.710915534,3295.00
2005-06-17,121.54,121.9,121.22,121.36,51529400,120.9922477,121.5290775,124.3750003,50.21978022,-0.413851458,-0.651502718,-3295.00
2005-06-16,121.06,121.64,120.92,121.4,46564500,121.0310812,121.522781,124.3453983,59.33075933,-0.333386832,-0.587879541,25600.00
2005-06-15,121.16,121.24,120.23,121.09,53195600,121.0366925,121.5016697,124.3130062,60.5781866,-0.29127481,-0.528558595,19030.00
2005-06-14,120.45,121.2,120.38,120.86,33857100,121.0198647,121.4703688,124.278648,52.70863836,-0.273309268,-0.477508729,23221.00
2005-06-13,119.94,121.08,119.81,120.58,49383200,120.9779728,121.4269361,124.2418455,58.53658537,-0.278455247,-0.437698033,31613.00
2005-06-10,120.56,120.65,119.6,120.2,36465300,120.9038802,121.3670856,124.2016281,58.25242718,-0.309627109,-0.412083848,-23241.00
2005-06-09,119.74,120.58,119.44,120.48,56653300,120.8635106,121.3238131,124.164597,55.59380379,-0.308184811,-0.391304041,47535.00
2005-06-08,120.43,120.59,119.67,119.91,46881200,120.7727001,121.2548466,124.1222627,48.01980198,-0.349012814,-0.382845795,-18314.00
2005-06-07,120.39,121.25,120.01,120.13,66501300,120.7114906,121.1999761,124.0825387,59.28030303,-0.359473354,-0.378171307,7497.00
2005-06-06,119.95,120.2,119.55,120.04,36046400,120.6475391,121.1433919,124.0423144,60.19230769,-0.370751858,-0.376687417,-9156.00
2005-06-03,120.55,120.89,119.73,120.15,60999400,120.6001544,121.0949337,124.0035849,53.2731377,-0.366588272,-0.374667588,-50514.00
2005-06-02,120.23,120.84,120.1,120.76,39704500,120.6153778,121.0785955,123.9713105,37.83783784,-0.31048759,-0.361831589,21576.00
2005-06-01,119.52,120.92,119.45,120.5,69611000,120.6043894,121.0503713,123.9367701,36.10315186,-0.283736485,-0.346212568,85369.00
2005-05-31,120.08,120.17,119.4,119.48,43377200,120.4973047,120.9737678,123.8924241,28.37837838,-0.340911699,-0.345152394,-64034.00
2005-05-27,120.06,120.25,119.8,120.25,24596100,120.4737519,120.9384621,123.8561811,39.26499033,-0.32039756,-0.340201427,16659.00
2005-05-26,119.79,120.21,119.62,120.05,43256200,120.4333946,120.8951225,123.8183086,37.3358349,-0.31662839,-0.33548682,53596.00
2005-05-25,119.35,119.87,118.83,119.41,47608800,120.3359284,120.8226775,123.7744449,35.1590106,-0.361121168,-0.340613689,-7532.00
2005-05-24,119.44,119.83,119.2,119.5,50654100,120.2563162,120.7581566,123.7319131,37.68115942,-0.384685353,-0.349428022,-23377.00
2005-05-23,119.21,120.04,119.19,119.78,51047900,120.2109527,120.7104417,123.6925905,42.75362319,-0.376427261,-0.35482787,55406.00
2005-05-20,119.34,119.39,118.74,119.12,46345500,120.1070525,120.6328592,123.6470921,40.68965517,-0.418317048,-0.367525706,-14251.00
2005-05-19,119.02,119.41,118.7,119.29,61768100,120.029238,120.5673538,123.603738,39.543058,-0.432808283,-0.380582221,42091.00
2005-05-18,118.09,119.08,118.01,118.79,77944900,119.9112153,120.4806536,123.5558401,40.03558719,-0.479115567,-0.40028889,102908.00
2005-05-17,116.41,117.7,116.16,117.58,61071800,119.6891948,120.3391583,123.496379,30.71104387,-0.606460412,-0.441523195,66780.00
2005-05-16,115.7,116.84,115.66,116.8,49207000,119.4140334,120.1665165,123.4297484,27.80821918,-0.761543007,-0.505527157,93328.00
2005-05-13,116.3,116.62,114.8,115.72,85267000,119.0622207,119.9496132,123.3530344,23.21644498,-0.960521758,-0.596526077,-19837.00
2005-05-12,117.32,117.59,115.95,115.95,95086800,118.7658187,119.7545101,123.2793724,19.51837769,-1.087123095,-0.694645481,-110031.00
2005-05-11,116.93,117.4,115.85,117.24,91647400,118.6205026,119.6318511,123.2192792,31.7264574,-1.071017327,-0.76991985,54888.00
2005-05-10,117.36,117.5,116.39,116.6,74613500,118.4280738,119.4839559,123.1534157,33.1381733,-1.097247653,-0.835385411,-103548.00
2005-05-09,117.21,118.08,117.05,117.82,43750500,118.370162,119.4027874,123.1003469,36.48498331,-1.007972295,-0.869902787,62345.00
2005-05-06,117.93,117.99,117.06,117.09,67415400,118.2482418,119.2899685,123.0405424,34.45378151,-0.984773967,-0.892877023,-31501.00
2005-05-05,117.67,118,116.74,117.46,96906700,118.1731712,119.2007017,122.9850146,39.45945946,-0.925860475,-0.899473714,-3405.00
2005-05-04,116.65,117.75,116.28,117.5,81055700,118.1090596,119.1177406,122.9304374,39.13043478,-0.865961181,-0.892771207,77186.00
2005-05-03,116.07,116.85,115.69,116.6,86000300,117.9653397,118.994924,122.8674479,33.80855397,-0.880957902,-0.890408546,17182.00
2005-05-02,116.07,116.41,115.52,116.4,56026400,117.8162597,118.8683424,122.8030952,35.47008547,-0.89862248,-0.892051333,56155.00
2005-04-29,115.07,115.87,113.97,115.75,103993800,117.6194731,118.7162281,122.7329152,32.01219512,-0.954073389,-0.904455744,135726.00
2005-04-28,115.27,115.68,114.2,114.2,72481500,117.293809,118.4959243,122.6480106,28.92561983,-1.110291926,-0.945622981,-125379.00
2005-04-27,114.86,116.07,114.44,115.65,84131900,117.1372557,118.3570987,122.5783786,41.32973944,-1.104362951,-0.977370975,39062.00
2005-04-26,115.96,116.77,115.15,115.2,72626000,116.9527552,118.2030939,122.5049619,42.59259259,-1.123029846,-1.006502749,-97138.00
2005-04-25,115.86,116.5,115.72,116.33,52284100,116.8934452,118.1117235,122.4435195,52.81105991,-1.034714396,-1.012145078,65761.00
2005-04-22,115.74,116.5,114.27,115.57,88845800,116.7674028,117.987737,122.3751263,48.33040422,-1.014356542,-1.012587371,-37928.00
2005-04-21,114.79,116.21,114.38,116.01,86952200,116.6952692,117.891262,122.3117917,44.15954416,-0.951747323,-1.000419362,194200.00
2005-04-20,115.38,115.63,113.55,113.8,107735900,116.4195293,117.6916882,122.2270972,38.42975207,-1.068144689,-1.013964427,-139503.00
2005-04-19,115.1,115.53,114.83,115.41,64930100,116.3233836,117.5803864,122.1592654,40.35228183,-1.018733569,-1.014918256,79475.00
2005-04-18,114.12,114.96,113.96,114.5,100035200,116.149728,117.4301236,122.0830538,39.77900552,-1.041004247,-1.020135454,30661.00
2005-04-15,115.74,116.2,114.1,114.15,128677300,115.9592777,117.2701176,122.004118,36.91699605,-1.074509715,-1.031010306,-139933.00
2005-04-14,117.4,117.5,115.77,115.77,96119800,115.9412513,117.1969411,121.9420869,43.92129304,-0.959284543,-1.016665153,-130435.00
2005-04-13,118.56,118.8,117.13,117.3,65949000,116.0706559,117.2019684,121.895897,52.35531629,-0.736025112,-0.960537145,-117945.00
2005-04-12,117.89,119.06,117.07,118.7,86144800,116.3210696,117.2750431,121.864097,57.16064757,-0.441038092,-0.856637335,51655.00
2005-04-11,118.29,118.42,117.83,118.09,44945000,116.4895392,117.3147971,121.8265438,57.30337079,-0.253557799,-0.736021428,7627.00
2005-04-08,119.17,119.21,118,118,63772900,116.6333926,117.3482216,121.7884688,63.04945055,-0.110961469,-0.611009436,-103992.00
2005-04-07,118.41,119.26,118.32,119.24,46734600,116.8816409,117.4405035,121.7631109,62.5087108,0.100941199,-0.468619309,53962.00
2005-04-06,118.45,118.95,118.18,118.6,53268200,117.0452942,117.4970643,121.7316371,61.69188446,0.21475735,-0.331943977,34689.00
2005-04-05,117.78,118.38,117.67,118.19,46853900,117.1543138,117.530866,121.696397,56.72937771,0.268775618,-0.211800058,47606.00
2005-04-04,117.36,117.86,116.74,117.63,71581200,117.1996172,117.5357018,121.6559353,57.56240822,0.263362288,-0.116767589,17031.00
2005-04-01,118.63,118.99,116.91,117.43,95255300,117.2215584,117.5305457,121.6138862,55.3064275,0.24016538,-0.045380995,-44931.00
2005-03-31,118.19,118.46,117.87,117.96,64575400,117.2918862,117.5514946,121.5775291,67.77777778,0.261533439,0.016001892,-18616.00
2005-03-30,116.78,118.2,116.77,118.18,62002100,117.3764685,117.5821534,121.5437229,63.43355965,0.292844215,0.071370356,141594.00
2005-03-29,117.14,117.9,116.25,116.53,71160300,117.2958524,117.5308289,121.4938351,59.18552036,0.182414262,0.093579138,-66491.00
2005-03-28,117.42,117.94,117.31,117.31,46765500,117.2971998,117.5200567,121.4522049,63.7630662,0.156038496,0.106071009,14512.00
2005-03-24,117.46,117.99,117.06,117.14,51932500,117.2822284,117.5015174,121.4092974,56.82951147,0.120034252,0.108863658,11965.00
2005-03-23,116.95,117.72,116.75,117,70817300,117.2553495,117.4770531,121.3654238,48.26388889,0.079289795,0.102948885,8554.00
2005-03-22,118.37,118.93,116.9,116.9,92472400,117.2215067,117.4489042,121.3209917,37.73841962,0.038486705,0.090056449,-101609.00
2005-03-21,118.71,118.78,117.76,118.1,61244300,117.3051727,117.480665,121.288942,50.0630517,0.101806372,0.092406434,-37119.00
2005-03-18,119.11,119.53,118.15,118.54,60232000,117.4227753,117.5323398,121.2615894,53.26086957,0.185355327,0.110996212,-68700.00
2005-03-17,119.31,119.74,118.98,119.36,62584200,117.6072729,117.621494,121.2426681,50.76335878,0.314114704,0.151619911,20147.00
2005-03-16,119.7,120.16,118.9,119.12,74874200,117.7513422,117.6945919,121.221547,53.48525469,0.392269604,0.199749849,-84901.00
2005-03-15,121.42,121.46,120.08,120.14,62438500,117.9788334,117.8138801,121.2107853,62.08178439,0.530399287,0.265879737,-82550.00
2005-03-14,120.61,121.16,120.28,121.14,36336400,118.2798969,117.9761298,121.210081,70.62279671,0.712348193,0.355173428,62297.00
2005-03-11,121.31,121.72,120.16,120.39,57976500,118.4808591,118.0938796,121.201921,66.33554084,0.786953767,0.441529496,-70109.00
2005-03-10,121.2,121.5,120.4,121.24,65149000,118.7436344,118.2473489,121.2022999,67.48400853,0.90424356,0.534072309,22319.00
2005-03-09,121.97,122.29,120.96,120.97,73263600,118.9556692,118.3801611,121.1999884,64.79321315,0.964294042,0.620116655,-111175.00
2005-03-08,122.67,123,122.11,122.33,44362000,119.2770341,118.5728362,121.2112323,81.72866521,1.108843063,0.717861937,-37463.00
2005-03-07,122.66,123.25,122.4,122.79,43442400,119.6116022,118.7785515,121.2269415,81.06575964,1.246152489,0.823520047,4888.00
2005-03-04,122.05,122.83,121.79,122.73,56168500,119.9085925,118.9713051,121.2418973,82.08955224,1.334743606,0.925764759,124566.00
2005-03-03,121.66,121.9,120.7,121.22,61230800,120.0334885,119.0809975,121.2416794,70.93253968,1.268486007,0.994309009,4126.00
2005-03-02,120.76,121.93,120.65,121.17,64226500,120.1417277,119.1829001,121.2409662,71.28614158,1.198130498,1.035073306,-4950.00
2005-03-01,120.82,121.52,120.78,121.23,47294400,120.2453726,119.2827586,121.2408571,67.60404949,1.134141076,1.05488686,49738.00
2005-02-28,121.15,121.3,120.04,120.63,69381300,120.2820038,119.3484777,121.2347789,61.54696133,1.023218981,1.048553285,-65882.00
2005-02-25,120.27,121.67,120.18,121.43,60899900,120.3913368,119.4500154,121.2367214,61.46179402,0.988471255,1.036536879,98968.00
2005-02-24,119.24,120.32,118.98,120.24,68563600,120.3769238,119.4885512,121.2268037,55.61122244,0.855053848,1.000240273,66136.00
2005-02-23,118.93,119.57,118.62,119.45,68292600,120.2886453,119.4866707,121.2091241,46.46153846,0.677760394,0.935744297,71669.00
2005-02-22,119.9,120.47,118.58,118.6,80697600,120.1278219,119.4434184,121.1831627,36.77083333,0.463325234,0.841260484,-148684.00
2005-02-18,120.24,120.48,119.9,120.39,47723300,120.1527913,119.4895931,121.1752705,50,0.432832442,0.759574876,13307.00
2005-02-17,121.23,121.33,120.22,120.23,58124000,120.1601445,119.5257106,121.1658648,44.92462312,0.391245981,0.685909097,-80852.00
2005-02-16,120.93,121.46,120.67,121.21,55523000,120.2601307,119.607871,121.166304,51.12570356,0.432381991,0.635203676,6604.00
2005-02-15,120.8,121.43,120.68,121.13,43852700,120.3429754,119.6821212,121.1659428,43.60341151,0.453301862,0.598823313,37288.00
2005-02-14,120.69,120.86,120.48,120.68,32432100,120.375073,119.7307982,121.1611075,38.74066169,0.428628805,0.564784411,-7453.00
2005-02-11,119.7,121.04,119.46,120.77,53133000,120.4126851,119.781491,121.1572159,39.57446809,0.411592891,0.534146107,86019.00
2005-02-10,119.66,120.02,119.26,119.74,45858600,120.3486198,119.779467,121.1431142,41.70403587,0.311389905,0.489594867,36040.00
2005-02-09,120.42,120.49,119.25,119.31,55279400,120.2497037,119.7565662,121.1248743,40,0.195032696,0.430682433,-74869.00
2005-02-08,120.17,120.65,120.07,120.21,39263500,120.2459224,119.7786849,121.1157711,44.9704142,0.173441917,0.379234329,11659.00
